Name,Team,PA,HR,SB,BABIP+,K%+,BB%+,ISO+,wRC+,Barrels,OPS,Barrel%,Off,EV,NameASCII,PlayerId,MLBAMID
"Matt Manning","DET",0,0,0,,,,,,,0,,0,,"Matt Manning",20369,666159
"Andrés Muñoz","SEA",0,0,0,,,,,,,0,,0,,"Andres Munoz",20373,662253
"Greg Weissert","BOS",0,0,0,,,,,,,0,,0,,"Greg Weissert",20375,669711
"Eli Villalobos","MIA",0,0,0,,,,,,,0,,0,,"Eli Villalobos",20408,681871
"Josh Fleming","PIT",0,0,0,,,,,,,0,,0,,"Josh Fleming",20418,676596
"Ryan Walker","SFG",0,0,0,,,,,,,0,,0,,"Ryan Walker",20423,676254
"J.B. Bukauskas","MIL",0,0,0,,,,,,,0,,0,,"J.B. Bukauskas",20491,656266
"Casey Mize","DET",0,0,0,,,,,,,0,,0,,"Casey Mize",20492,663554
"Kyle Nelson","ARI",0,0,0,,,,,,,0,,0,,"Kyle Nelson",20515,669459
"Nick Sandlin","CLE",0,0,0,,,,,,,0,,0,,"Nick Sandlin",20517,680704
"Kutter Crawford","BOS",0,0,0,,,,,,,0,,0,,"Kutter Crawford",20531,676710
"Edwin Uceta","TBR",0,0,0,,,,,,,0,,0,,"Edwin Uceta",20539,670955
"Grant Anderson","TEX",0,0,0,,,,,,,0,,0,,"Grant Anderson",20546,681982
"Bowden Francis","TOR",0,0,0,,,,,,,0,,0,,"Bowden Francis",20548,670102
"Yusei Kikuchi","TOR",0,0,0,,,,,,,0,,0,,"Yusei Kikuchi",20633,579328
"Cristopher Sánchez","PHI",0,0,0,,,,,,,0,,0,,"Cristopher Sanchez",20778,650911
"Manuel Rodríguez","TBR",0,0,0,,,,,,,0,,0,,"Manuel Rodriguez",20794,655889
"Eduard Bazardo","SEA",0,0,0,,,,,,,0,,0,,"Eduard Bazardo",20997,660825
"Jhoan Duran","MIN",0,0,0,,,,,,,0,,0,,"Jhoan Duran",21029,661395
"Emmanuel Clase","CLE",0,0,0,,,,,,,0,,0,,"Emmanuel Clase",21032,661403
"Seth Martinez","HOU",0,0,0,,,,,,,0,,0,,"Seth Martinez",21045,661527
"Luis Gil","NYY",0,0,0,,,,,,,0,,0,,"Luis Gil",21052,661563
"Nick Vespi","BAL",0,0,0,,,,,,,0,,0,,"Nick Vespi",21093,663989
"Alexis Díaz","CIN",0,0,0,,,,,,,0,,0,,"Alexis Diaz",21132,664747
"Dany Jiménez","OAK",0,0,0,,,,,,,0,,0,,"Dany Jimenez",21170,666204
"Connor Brogdon","- - -",0,0,0,,,,,,,0,,0,,"Connor Brogdon",21205,641401
"J.P. France","HOU",0,0,0,,,,,,,0,,0,,"J.P. France",21212,641585
"Bailey Ober","MIN",0,0,0,,,,,,,0,,0,,"Bailey Ober",21224,641927
"Allan Winans","ATL",0,0,0,,,,,,,0,,0,,"Allan Winans",21238,642216
"Jake Bird","COL",0,0,0,,,,,,,0,,0,,"Jake Bird",21267,656234
"Jacob Latz","TEX",0,0,0,,,,,,,0,,0,,"Jacob Latz",21306,656641
"Josh Maciejewski","NYY",0,0,0,,,,,,,0,,0,,"Josh Maciejewski",21310,656671
"Tylor Megill","NYM",0,0,0,,,,,,,0,,0,,"Tylor Megill",21318,656731
"Parker Mushinski","HOU",0,0,0,,,,,,,0,,0,,"Parker Mushinski",21324,656786
"Peter Strzelecki","CLE",0,0,0,,,,,,,0,,0,,"Peter Strzelecki",21367,657265
"Joe Ryan","MIN",0,0,0,,,,,,,0,,0,,"Joe Ryan",21390,657746
"Ryan Feltner","COL",0,0,0,,,,,,,0,,0,,"Ryan Feltner",21446,663372
"Cole Sands","MIN",0,0,0,,,,,,,0,,0,,"Cole Sands",21461,663485
"Sean Hjelle","SFG",0,0,0,,,,,,,0,,0,,"Sean Hjelle",21481,663546
"Stephen Kolek","SDP",0,0,0,,,,,,,0,,0,,"Stephen Kolek",21487,663568
"Jake Irvin","WSN",0,0,0,,,,,,,0,,0,,"Jake Irvin",21504,663623
"Hogan Harris","OAK",0,0,0,,,,,,,0,,0,,"Hogan Harris",21520,663687
"James McArthur","KCR",0,0,0,,,,,,,0,,0,,"James McArthur",21527,663704
"Daniel Lynch IV","KCR",0,0,0,,,,,,,0,,0,,"Daniel Lynch IV",21537,663738
"Brendon Little","TOR",0,0,0,,,,,,,0,,0,,"Brendon Little",21574,663893
"Jake Cousins","NYY",0,0,0,,,,,,,0,,0,,"Jake Cousins",21620,664776
"Elvis Peguero","MIL",0,0,0,,,,,,,0,,0,,"Elvis Peguero",21652,665625
"Edward Cabrera","MIA",0,0,0,,,,,,,0,,0,,"Edward Cabrera",21690,665795
"Javier Assad","CHC",0,0,0,,,,,,,0,,0,,"Javier Assad",21741,665871
"Braxton Garrett","MIA",0,0,0,,,,,,,0,,0,,"Braxton Garrett",21844,666129
"Cole Ragans","KCR",0,0,0,,,,,,,0,,0,,"Cole Ragans",21846,666142
"George Soriano","MIA",0,0,0,,,,,,,0,,0,,"George Soriano",21863,666277
"Yerry Rodríguez","TEX",0,0,0,,,,,,,0,,0,,"Yerry Rodriguez",21955,666720
"Camilo Doval","SFG",0,0,0,,,,,,,0,,0,,"Camilo Doval",21992,666808
"Luis Frías","ARI",0,0,0,,,,,,,0,,0,,"Luis Frias",21997,666818
"John King","STL",0,0,0,,,,,,,0,,0,,"John King",22051,667463
"Kyle Tyler","MIA",0,0,0,,,,,,,0,,0,,"Kyle Tyler",22092,667725
"José Soriano","LAA",0,0,0,,,,,,,0,,0,,"Jose Soriano",22100,667755
"Cole Winn","TEX",0,0,0,,,,,,,0,,0,,"Cole Winn",22113,668390
"Hunter Greene","CIN",0,0,0,,,,,,,0,,0,,"Hunter Greene",22182,668881
"Tobias Myers","MIL",0,0,0,,,,,,,0,,0,,"Tobias Myers",22191,668964
"MacKenzie Gore","WSN",0,0,0,,,,,,,0,,0,,"MacKenzie Gore",22201,669022
"DL Hall","MIL",0,0,0,,,,,,,0,,0,,"DL Hall",22207,669084
"Sam Huff","TEX",0,0,0,,,,,,,0,,0,,"Sam Huff",22209,669087
"Jeremiah Estrada","SDP",0,0,0,,,,,,,0,,0,,"Jeremiah Estrada",22210,669093
"Jonathan Heasley","BAL",0,0,0,,,,,,,0,,0,,"Jonathan Heasley",22224,669169
"Logan Gilbert","SEA",0,0,0,,,,,,,0,,0,,"Logan Gilbert",22250,669302
"Tarik Skubal","DET",0,0,0,,,,,,,0,,0,,"Tarik Skubal",22267,669373
"Owen White","TEX",0,0,0,,,,,,,0,,0,,"Owen White",22273,669391
"Dylan Coleman","HOU",0,0,0,,,,,,,0,,0,,"Dylan Coleman",22276,669395
"Matt Sauer","KCR",0,0,0,,,,,,,0,,0,,"Matt Sauer",22284,669422
"Trevor Rogers","MIA",0,0,0,,,,,,,0,,0,,"Trevor Rogers",22286,669432
"Mason Englert","DET",0,0,0,,,,,,,0,,0,,"Mason Englert",22288,669438
"Matthew Liberatore","STL",0,0,0,,,,,,,0,,0,,"Matthew Liberatore",22294,669461
"Jose Hernandez","PIT",0,0,0,,,,,,,0,,0,,"Jose Hernandez",22318,669796
"Colin Holderman","PIT",0,0,0,,,,,,,0,,0,,"Colin Holderman",22361,670059
"Josh Winckowski","BOS",0,0,0,,,,,,,0,,0,,"Josh Winckowski",22387,670174
"Logan Gillaspie","SDP",0,0,0,,,,,,,0,,0,,"Logan Gillaspie",22461,670810
"Taj Bradley","TBR",0,0,0,,,,,,,0,,0,,"Taj Bradley",22543,671737
"Carlos Hernández","KCR",0,0,0,,,,,,,0,,0,,"Carlos Hernandez",22713,672578
"Angel Zerpa","KCR",0,0,0,,,,,,,0,,0,,"Angel Zerpa",22717,672582
"Roansy Contreras","- - -",0,0,0,,,,,,,0,,0,,"Roansy Contreras",22810,672710
"Yoendrys Gómez","NYY",0,0,0,,,,,,,0,,0,,"Yoendrys Gomez",22872,672782
"Joan Adon","WSN",0,0,0,,,,,,,0,,0,,"Joan Adon",22925,672851
"Prelander Berroa","CHW",0,0,0,,,,,,,0,,0,,"Prelander Berroa",22932,672860
"Dedniel Núñez","NYM",0,0,0,,,,,,,0,,0,,"Dedniel Nunez",23055,673380
"Eduardo Salazar","LAD",0,0,0,,,,,,,0,,0,,"Eduardo Salazar",23135,674285
"Osvaldo Bido","OAK",0,0,0,,,,,,,0,,0,,"Osvaldo Bido",23150,674370
"Michael Grove","LAD",0,0,0,,,,,,,0,,0,,"Michael Grove",23221,675627
"Cody Bolton","SEA",0,0,0,,,,,,,0,,0,,"Cody Bolton",23265,675989
"Janson Junk","MIL",0,0,0,,,,,,,0,,0,,"Janson Junk",23301,676083
"Collin Snider","SEA",0,0,0,,,,,,,0,,0,,"Collin Snider",23307,676092
"José Buttó","NYM",0,0,0,,,,,,,0,,0,,"Jose Butto",23313,676130
"Robert Garcia","WSN",0,0,0,,,,,,,0,,0,,"Robert Garcia",23363,676395
"Ricky Vanasco","LAD",0,0,0,,,,,,,0,,0,,"Ricky Vanasco",23391,676568
"JP Sears","OAK",0,0,0,,,,,,,0,,0,,"JP Sears",23429,676664
"Luis Vazquez","CHC",1,0,0,,449.75571303638765,0,0,-100,0,0,,-0.24261706505744904,,"Luis Vazquez",23442,676679
"Tom Cosgrove","SDP",0,0,0,,,,,,,0,,0,,"Tom Cosgrove",23443,676680
"Hunter Stratton","PIT",0,0,0,,,,,,,0,,0,,"Hunter Stratton",23455,676702
"Brandon Hughes","ARI",0,0,0,,,,,,,0,,0,,"Brandon Hughes",23460,676714
"Ron Marinaccio","NYY",0,0,0,,,,,,,0,,0,,"Ron Marinaccio",23488,676760
"Keaton Winn","SFG",0,0,0,,,,,,,0,,0,,"Keaton Winn",23499,676775
"Aaron Ashby","MIL",0,0,0,,,,,,,0,,0,,"Aaron Ashby",23550,676879
"Chris Roller","MIL",1,0,0,,449.75571303638765,0,0,-100,0,0,,-0.24401500259368866,,"Chris Roller",23557,676896
"Ben Brown","CHC",0,0,0,,,,,,,0,,0,,"Ben Brown",23590,676962
"Brett de Geus","SEA",0,0,0,,,,,,,0,,0,,"Brett de Geus",23592,676969
"Josh Walker","NYM",0,0,0,,,,,,,0,,0,,"Josh Walker",23617,677020
"Clayton Andrews","NYY",0,0,0,,,,,,,0,,0,,"Clayton Andrews",23631,677076
"Ryan Weathers","MIA",0,0,0,,,,,,,0,,0,,"Ryan Weathers",23796,677960
"Ray Kerr","ATL",0,0,0,,,,,,,0,,0,,"Ray Kerr",23809,678061
"Brayan Bello","BOS",0,0,0,,,,,,,0,,0,,"Brayan Bello",23920,678394
"Randy Rodríguez","SFG",0,0,0,,,,,,,0,,0,,"Randy Rodriguez",23974,678495
"Ronny Henriquez","MIN",0,0,0,,,,,,,0,,0,,"Ronny Henriquez",24094,678692
"Kai-Wei Teng","SFG",0,0,0,,,,,,,0,,0,,"Kai-Wei Teng",24282,678906
"Justin Martinez","ARI",0,0,0,,,,,,,0,,0,,"Justin Martinez",24453,679885
"Grayson Rodriguez","BAL",0,0,0,,,,,,,0,,0,,"Grayson Rodriguez",24492,680570
"Simeon Woods Richardson","MIN",0,0,0,,,,,,,0,,0,,"Simeon Woods Richardson",24494,680573
"Josiah Gray","WSN",0,0,0,,,,,,,0,,0,,"Josiah Gray",24580,680686
"Kyle Bradish","BAL",0,0,0,,,,,,,0,,0,,"Kyle Bradish",24586,680694
"Jonathan Bowlan","KCR",0,0,0,,,,,,,0,,0,,"Jonathan Bowlan",24607,680742
"Victor Vodnik","COL",0,0,0,,,,,,,0,,0,,"Victor Vodnik",24614,680767
"Randy Vásquez","SDP",0,0,0,,,,,,,0,,0,,"Randy Vasquez",24719,681190
"Gus Varland","LAD",0,0,0,,,,,,,0,,0,,"Gus Varland",24737,681402
"Kyle Leahy","STL",0,0,0,,,,,,,0,,0,,"Kyle Leahy",24763,681517
"Ryan Fernandez","STL",0,0,0,,,,,,,0,,0,,"Ryan Fernandez",24862,681676
"Reese Olson","DET",0,0,0,,,,,,,0,,0,,"Reese Olson",24968,681857
"Cooper Criswell","BOS",0,0,0,,,,,,,0,,0,,"Cooper Criswell",24975,681867
"Shawn Dubin","HOU",0,0,0,,,,,,,0,,0,,"Shawn Dubin",24977,681869
"Colin Selby","KCR",0,0,0,,,,,,,0,,0,,"Colin Selby",24986,681882
"Kody Funderburk","MIN",0,0,0,,,,,,,0,,0,,"Kody Funderburk",24993,681892
"Alex Vesia","LAD",0,0,0,,,,,,,0,,0,,"Alex Vesia",25007,681911
"Jacob Lopez","TBR",0,0,0,,,,,,,0,,0,,"Jacob Lopez",25098,682052
"Tim Herrin","CLE",0,0,0,,,,,,,0,,0,,"Tim Herrin",25139,682120
"Joe Jacques","BOS",0,0,0,,,,,,,0,,0,,"Joe Jacques",25178,682175
"Roddery Muñoz","MIA",0,0,0,,,,,,,0,,0,,"Roddery Munoz",25311,682610
"Abner Uribe","MIL",0,0,0,,,,,,,0,,0,,"Abner Uribe",25327,682842
"Nick Mears","COL",0,0,0,,,,,,,0,,0,,"Nick Mears",25376,683232
"Brady Singer","KCR",0,0,0,,,,,,,0,,0,,"Brady Singer",25377,663903
"Sam Long","KCR",0,0,0,,,,,,,0,,0,,"Sam Long",25379,669674
"Jhony Brito","SDP",0,0,0,,,,,,,0,,0,,"Jhony Brito",25386,666745
"George Kirby","SEA",0,0,0,,,,,,,0,,0,,"George Kirby",25436,669923
"Matt Waldron","SDP",0,0,0,,,,,,,0,,0,,"Matt Waldron",25550,663362
"Isaiah Campbell","BOS",0,0,0,,,,,,,0,,0,,"Isaiah Campbell",25551,663462
"Xzavion Curry","CLE",0,0,0,,,,,,,0,,0,,"Xzavion Curry",25595,675540
"Hunter Gaddis","CLE",0,0,0,,,,,,,0,,0,,"Hunter Gaddis",25636,683769
"Declan Cronin","MIA",0,0,0,,,,,,,0,,0,,"Declan Cronin",25645,686539
"Justin Slaten","BOS",0,0,0,,,,,,,0,,0,,"Justin Slaten",25648,686580
"Nick Avila","SFG",0,0,0,,,,,,,0,,0,,"Nick Avila",25667,687014
"Kevin Kelly","TBR",0,0,0,,,,,,,0,,0,,"Kevin Kelly",25679,687330
"Noah Davis","COL",0,0,0,,,,,,,0,,0,,"Noah Davis",25862,663562
"Hunter Brown","HOU",0,0,0,,,,,,,0,,0,,"Hunter Brown",25880,686613
"Yennier Cano","BAL",0,0,0,,,,,,,0,,0,,"Yennier Cano",25911,666974
"Zack Thompson","STL",0,0,0,,,,,,,0,,0,,"Zack Thompson",25918,668868
"Casey Legumina","CIN",0,0,0,,,,,,,0,,0,,"Casey Legumina",25921,668984
"Darius Vines","ATL",0,0,0,,,,,,,0,,0,,"Darius Vines",25928,670241
"Andrew Nardi","MIA",0,0,0,,,,,,,0,,0,,"Andrew Nardi",25942,677053
"Quinn Priester","PIT",0,0,0,,,,,,,0,,0,,"Quinn Priester",25977,682990
"Anthony Maldonado","MIA",0,0,0,,,,,,,0,,0,,"Anthony Maldonado",26034,687424
"Easton Lucas","OAK",0,0,0,,,,,,,0,,0,,"Easton Lucas",26058,687922
"Beau Brieske","DET",0,0,0,,,,,,,0,,0,,"Beau Brieske",26079,689225
"Andre Pallante","STL",0,0,0,,,,,,,0,,0,,"Andre Pallante",26108,669467
"Blair Henley","HOU",0,0,0,,,,,,,0,,0,,"Blair Henley",26190,668874
"Andrew Saalfrank","ARI",0,0,0,,,,,,,0,,0,,"Andrew Saalfrank",26203,685314
"Jackson Rutledge","WSN",0,0,0,,,,,,,0,,0,,"Jackson Rutledge",26215,671131
"Ryan Pepiot","TBR",0,0,0,,,,,,,0,,0,,"Ryan Pepiot",26221,686752
"Nick Robertson","STL",0,0,0,,,,,,,0,,0,,"Nick Robertson",26226,687798
"Tyler Holton","DET",0,0,0,,,,,,,0,,0,,"Tyler Holton",26231,663947
"Erik Miller","SFG",0,0,0,,,,,,,0,,0,,"Erik Miller",26252,669062
"Ryne Nelson","ARI",0,0,0,,,,,,,0,,0,,"Ryne Nelson",26253,669194
"Joey Estes","OAK",0,0,0,,,,,,,0,,0,,"Joey Estes",26257,683155
"Blake Walston","ARI",0,0,0,,,,,,,0,,0,,"Blake Walston",26270,686796
"Tommy Henry","ARI",0,0,0,,,,,,,0,,0,,"Tommy Henry",26285,674072
"Bryan Hoeing","MIA",0,0,0,,,,,,,0,,0,,"Bryan Hoeing",26304,663773
"Nick Lodolo","CIN",0,0,0,,,,,,,0,,0,,"Nick Lodolo",26378,666157
"Alek Manoah","TOR",0,0,0,,,,,,,0,,0,,"Alek Manoah",26410,666201
"Porter Hodge","CHC",0,0,0,,,,,,,0,,0,,"Porter Hodge",26413,687863
"Anthony Molina","COL",0,0,0,,,,,,,0,,0,,"Anthony Molina",26952,683627
"Alec Marsh","KCR",0,0,0,,,,,,,0,,0,,"Alec Marsh",27451,679525
"Anthony Veneziano","KCR",0,0,0,,,,,,,0,,0,,"Anthony Veneziano",27453,685107
"Garrett Crochet","CHW",0,0,0,,,,,,,0,,0,,"Garrett Crochet",27463,676979
"Reid Detmers","LAA",0,0,0,,,,,,,0,,0,,"Reid Detmers",27468,672282
"Emerson Hancock","SEA",0,0,0,,,,,,,0,,0,,"Emerson Hancock",27470,676106
"Jared Shuster","CHW",0,0,0,,,,,,,0,,0,,"Jared Shuster",27472,694363
"Max Meyer","MIA",0,0,0,,,,,,,0,,0,,"Max Meyer",27474,676974
"Bryce Jarvis","ARI",0,0,0,,,,,,,0,,0,,"Bryce Jarvis",27477,686826
"Bobby Miller","LAD",0,0,0,,,,,,,0,,0,,"Bobby Miller",27483,676272
"Landon Knack","LAD",0,0,0,,,,,,,0,,0,,"Landon Knack",27487,689017
"Clayton Beeter","NYY",0,0,0,,,,,,,0,,0,,"Clayton Beeter",27494,690925
"Spencer Strider","ATL",0,0,0,,,,,,,0,,0,,"Spencer Strider",27498,675911
"Slade Cecconi","ARI",0,0,0,,,,,,,0,,0,,"Slade Cecconi",27500,677944
"Kyle Hurt","LAD",0,0,0,,,,,,,0,,0,,"Kyle Hurt",27514,669165
"Jared Koenig","MIL",0,0,0,,,,,,,0,,0,,"Jared Koenig",27517,657649
"Graham Ashcraft","CIN",0,0,0,,,,,,,0,,0,,"Graham Ashcraft",27552,668933
"Carmen Mlodzinski","PIT",0,0,0,,,,,,,0,,0,,"Carmen Mlodzinski",27572,669387
"Hayden Wesneski","CHC",0,0,0,,,,,,,0,,0,,"Hayden Wesneski",27581,669713
"Zac Kristofak","LAA",0,0,0,,,,,,,0,,0,,"Zac Kristofak",27585,670219
"Logan Allen","CLE",0,0,0,,,,,,,0,,0,,"Logan Allen",27589,671106
"Cody Bradford","TEX",0,0,0,,,,,,,0,,0,,"Cody Bradford",27597,674003
"Mitchell Parker","WSN",0,0,0,,,,,,,0,,0,,"Mitchell Parker",27636,680730
"Luis L. Ortiz","PIT",0,0,0,,,,,,,0,,0,,"Luis L. Ortiz",27646,682847
"Carson Spiers","CIN",0,0,0,,,,,,,0,,0,,"Carson Spiers",27685,686730
"Louie Varland","MIN",0,0,0,,,,,,,0,,0,,"Louie Varland",27691,686973
"Mitch Spence","OAK",0,0,0,,,,,,,0,,0,,"Mitch Spence",27707,687765
"Kyle Harrison","SFG",0,0,0,,,,,,,0,,0,,"Kyle Harrison",27758,690986
"Kyle Nicolas","PIT",0,0,0,,,,,,,0,,0,,"Kyle Nicolas",27775,693312
"Bryce Elder","ATL",0,0,0,,,,,,,0,,0,,"Bryce Elder",27779,693821
"Brandon Pfaadt","ARI",0,0,0,,,,,,,0,,0,,"Brandon Pfaadt",27782,694297
"Will Klein","KCR",0,0,0,,,,,,,0,,0,,"Will Klein",27787,694361
"Gavin Stone","LAD",0,0,0,,,,,,,0,,0,,"Gavin Stone",27792,694813
"Jared Jones","PIT",0,0,0,,,,,,,0,,0,,"Jared Jones",27863,683003
"Cade Smith","CLE",0,0,0,,,,,,,0,,0,,"Cade Smith",27867,671922
"Daniel Palencia","CHC",0,0,0,,,,,,,0,,0,,"Daniel Palencia",27914,694037
"Luke Little","CHC",0,0,0,,,,,,,0,,0,,"Luke Little",28036,681432
"Joe Boyle","OAK",0,0,0,,,,,,,0,,0,,"Joe Boyle",29608,671212
"Robert Gasser","MIL",0,0,0,,,,,,,0,,0,,"Robert Gasser",29812,688107
"Nick Nastrini","CHW",0,0,0,,,,,,,0,,0,,"Nick Nastrini",29833,680897
"Bryce Miller","SEA",0,0,0,,,,,,,0,,0,,"Bryce Miller",29837,682243
"Andrew Abbott","CIN",0,0,0,,,,,,,0,,0,,"Andrew Abbott",29911,671096
"Spencer Arrighetti","HOU",0,0,0,,,,,,,0,,0,,"Spencer Arrighetti",29921,681293
"Grant Hartwig","NYM",0,0,0,,,,,,,0,,0,,"Grant Hartwig",29946,701643
"Jordan Leasure","CHW",0,0,0,,,,,,,0,,0,,"Jordan Leasure",29950,673929
"AJ Smith-Shawver","ATL",0,0,0,,,,,,,0,,0,,"AJ Smith-Shawver",29960,700363
"Chase Silseth","LAA",0,0,0,,,,,,,0,,0,,"Chase Silseth",30074,681217
"Landen Roupp","SFG",0,0,0,,,,,,,0,,0,,"Landen Roupp",30076,694738
"Jordan Wicks","CHC",0,0,0,,,,,,,0,,0,,"Jordan Wicks",30094,696136
"Christian Scott","NYM",0,0,0,,,,,,,0,,0,,"Christian Scott",30107,681035
"Robert Suarez","SDP",0,0,0,,,,,,,0,,0,,"Robert Suarez",30115,663158
"Tanner Bibee","CLE",0,0,0,,,,,,,0,,0,,"Tanner Bibee",30134,676440
"Jack Leiter","TEX",0,0,0,,,,,,,0,,0,,"Jack Leiter",30146,683004
"Mason Black","SFG",0,0,0,,,,,,,0,,0,,"Mason Black",30171,696131
"Bryan Woo","SEA",0,0,0,,,,,,,0,,0,,"Bryan Woo",30279,693433
"Chris Roycroft","STL",0,0,0,,,,,,,0,,0,,"Chris Roycroft",31261,688297
"Jonathan Cannon","CHW",0,0,0,,,,,,,0,,0,,"Jonathan Cannon",31730,686563
"Mason Miller","OAK",0,0,0,,,,,,,0,,0,,"Mason Miller",31757,695243
"Orion Kerkering","PHI",0,0,0,,,,,,,0,,0,,"Orion Kerkering",31776,689147
"Paul Skenes","PIT",0,0,0,,,,,,,0,,0,,"Paul Skenes",33677,694973
"Yoshinobu Yamamoto","LAD",0,0,0,,,,,,,0,,0,,"Yoshinobu Yamamoto",33825,808967
"Yuki Matsui","SDP",0,0,0,,,,,,,0,,0,,"Yuki Matsui",33826,673513
"Naoyuki Uwasawa","BOS",0,0,0,,,,,,,0,,0,,"Naoyuki Uwasawa",33828,683822
"Shota Imanaga","CHC",0,0,0,,,,,,,0,,0,,"Shota Imanaga",33829,684007
"Yariel Rodríguez","TOR",0,0,0,,,,,,,0,,0,,"Yariel Rodriguez",33838,684320
